objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,iniciomasacre.png,,,Inicio Masacre,,2006,Inicio del glitch,"digital history, test, runescape",Falador,100,200,,,Image;StillImage,image/png,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,durial321.jpg,,,Durial321,,2006,Perpetrador de la masacre,"digital history, test, runescape",Falador,0.44,0.332,,,Image;StillImage,image/jpeg,eng,,
coll003,Pay_to_PK_riot.gif,,,"Protesta ""Pay to PK""",,2007,,"digital history, test, runescape",,,,,,Image;gif,image/gif,,,














